"Latitude","Longitude","Data","Hora","Velocidade","Temperatura","Umidade"
-18.201074,-43.578361,"15/12/2017","16:33:25",34.54,31.00,45.00
-18.201074,-43.578361,"15/12/2017","16:33:25",34.54,31.00,45.00
-18.201074,-43.578361,"15/12/2017","16:33:25",34.54,31.00,45.00
-18.201074,-43.578361,"15/12/2017","16:33:25",34.54,31.00,45.00
-18.201074,-43.578361,"15/12/2017","16:33:25",34.54,31.00,45.00
-18.200634,-43.578113,"15/12/2017","16:33:32",17.85,31.00,45.00
-18.200634,-43.578113,"15/12/2017","16:33:32",17.85,31.00,45.00
-18.200634,-43.578113,"15/12/2017","16:33:32",17.85,31.00,45.00
-18.200634,-43.578113,"15/12/2017","16:33:32",17.85,31.00,45.00
-18.200634,-43.578113,"15/12/2017","16:33:32",17.85,31.00,45.00
-18.200634,-43.578113,"15/12/2017","16:33:32",17.85,31.00,45.00
-18.200634,-43.578113,"15/12/2017","16:33:32",17.85,31.00,45.00
-18.200634,-43.578113,"15/12/2017","16:33:32",17.85,31.00,45.00
-18.200634,-43.578113,"15/12/2017","16:33:32",17.85,31.00,45.00
-18.200634,-43.578113,"15/12/2017","16:33:32",17.85,31.00,45.00
-18.200634,-43.578113,"15/12/2017","16:33:32",17.85,31.00,45.00
-18.200634,-43.578113,"15/12/2017","16:33:32",17.85,31.00,45.00
-18.200634,-43.578113,"15/12/2017","16:33:32",17.85,31.00,45.00
-18.200634,-43.578113,"15/12/2017","16:33:32",17.85,31.00,45.00
-18.200634,-43.578113,"15/12/2017","16:33:32",17.85,31.00,45.00
-18.200634,-43.578113,"15/12/2017","16:33:32",17.85,31.00,45.00
-18.200634,-43.578113,"15/12/2017","16:33:32",17.85,31.00,45.00
-18.200634,-43.578113,"15/12/2017","16:33:32",17.85,31.00,45.00
-18.200634,-43.578113,"15/12/2017","16:33:32",17.85,31.00,45.00
-18.200634,-43.578113,"15/12/2017","16:33:32",17.85,31.00,45.00
-18.200634,-43.578113,"15/12/2017","16:33:32",17.85,31.00,45.00
-18.200634,-43.578113,"15/12/2017","16:33:32",17.85,31.00,45.00
-18.200634,-43.578113,"15/12/2017","16:33:32",17.85,31.00,45.00
-18.200634,-43.578113,"15/12/2017","16:33:32",17.85,31.00,45.00
-18.200634,-43.578113,"15/12/2017","16:33:32",17.85,31.00,45.00
-18.200634,-43.578113,"15/12/2017","16:33:32",17.85,31.00,45.00
-18.200634,-43.578113,"15/12/2017","16:33:32",17.85,31.00,45.00
-18.200618,-43.577941,"15/12/2017","16:33:36",22.82,31.00,45.00
-18.200618,-43.577941,"15/12/2017","16:33:36",22.82,31.00,45.00
-18.200618,-43.577941,"15/12/2017","16:33:36",22.82,31.00,45.00
-18.200618,-43.577941,"15/12/2017","16:33:36",22.82,31.00,45.00
-18.200618,-43.577941,"15/12/2017","16:33:36",22.82,31.00,45.00
-18.200618,-43.577941,"15/12/2017","16:33:36",22.82,31.00,45.00
-18.200618,-43.577941,"15/12/2017","16:33:36",22.82,31.00,45.00
-18.200618,-43.577941,"15/12/2017","16:33:36",22.82,31.00,45.00
-18.200618,-43.577941,"15/12/2017","16:33:36",22.82,31.00,45.00
-18.200618,-43.577941,"15/12/2017","16:33:36",22.82,31.00,45.00
-18.200618,-43.577941,"15/12/2017","16:33:36",22.82,31.00,45.00
-18.200618,-43.577941,"15/12/2017","16:33:36",22.82,31.00,45.00
-18.200618,-43.577941,"15/12/2017","16:33:36",22.82,31.00,45.00
-18.200677,-43.577812,"15/12/2017","16:33:38",27.59,31.00,45.00
-18.200677,-43.577812,"15/12/2017","16:33:38",27.59,31.00,45.00
-18.200677,-43.577812,"15/12/2017","16:33:38",27.59,31.00,45.00
-18.200677,-43.577812,"15/12/2017","16:33:38",27.59,31.00,45.00
-18.200677,-43.577812,"15/12/2017","16:33:38",27.59,31.00,45.00
-18.200677,-43.577812,"15/12/2017","16:33:38",27.59,31.00,45.00
-18.200677,-43.577812,"15/12/2017","16:33:38",27.59,31.00,45.00
-18.200677,-43.577812,"15/12/2017","16:33:38",27.59,31.00,45.00
-18.200677,-43.577812,"15/12/2017","16:33:38",27.59,31.00,45.00
-18.200677,-43.577812,"15/12/2017","16:33:38",27.59,31.00,45.00
-18.200677,-43.577812,"15/12/2017","16:33:38",27.59,31.00,45.00
-18.200677,-43.577812,"15/12/2017","16:33:38",27.59,31.00,45.00
-18.200677,-43.577812,"15/12/2017","16:33:38",27.59,31.00,45.00
-18.200677,-43.577812,"15/12/2017","16:33:38",27.59,31.00,45.00
-18.200677,-43.577812,"15/12/2017","16:33:38",27.59,31.00,45.00
-18.200736,-43.577671,"15/12/2017","16:33:40",29.80,31.00,45.00
-18.200736,-43.577671,"15/12/2017","16:33:40",29.80,31.00,45.00
-18.200736,-43.577671,"15/12/2017","16:33:40",29.80,31.00,44.00
-18.200736,-43.577671,"15/12/2017","16:33:40",29.80,31.00,44.00
-18.200736,-43.577671,"15/12/2017","16:33:40",29.80,31.00,44.00
-18.200736,-43.577671,"15/12/2017","16:33:40",29.80,31.00,44.00
-18.200736,-43.577671,"15/12/2017","16:33:40",29.80,31.00,44.00
-18.200736,-43.577671,"15/12/2017","16:33:40",29.80,31.00,44.00
-18.200736,-43.577671,"15/12/2017","16:33:40",29.80,31.00,44.00
-18.200736,-43.577671,"15/12/2017","16:33:40",29.80,31.00,44.00
-18.200736,-43.577671,"15/12/2017","16:33:40",29.80,31.00,44.00
-18.200736,-43.577671,"15/12/2017","16:33:40",29.80,31.00,44.00
-18.200736,-43.577671,"15/12/2017","16:33:40",29.80,31.00,44.00
-18.200736,-43.577671,"15/12/2017","16:33:40",29.80,31.00,44.00
-18.200736,-43.577671,"15/12/2017","16:33:40",29.80,31.00,44.00
-18.200736,-43.577671,"15/12/2017","16:33:40",29.80,31.00,44.00
-18.200736,-43.577671,"15/12/2017","16:33:40",29.80,31.00,45.00
-18.200736,-43.577671,"15/12/2017","16:33:40",29.80,31.00,45.00
-18.200736,-43.577671,"15/12/2017","16:33:40",29.80,31.00,45.00
-18.200736,-43.577671,"15/12/2017","16:33:40",29.80,31.00,45.00
-18.200736,-43.577671,"15/12/2017","16:33:40",29.80,31.00,45.00
-18.200736,-43.577671,"15/12/2017","16:33:40",29.80,31.00,45.00
-18.200736,-43.577671,"15/12/2017","16:33:40",29.80,31.00,45.00
-18.200736,-43.577671,"15/12/2017","16:33:40",29.80,31.00,45.00
-18.200736,-43.577671,"15/12/2017","16:33:40",29.80,31.00,45.00
-18.200736,-43.577671,"15/12/2017","16:33:40",29.80,31.00,45.00
-18.200736,-43.577671,"15/12/2017","16:33:40",29.80,31.00,45.00
-18.200885,-43.577392,"15/12/2017","16:33:44",33.74,31.00,45.00
-18.200885,-43.577392,"15/12/2017","16:33:44",33.74,31.00,45.00
-18.200885,-43.577392,"15/12/2017","16:33:44",33.74,31.00,45.00
-18.200885,-43.577392,"15/12/2017","16:33:44",33.74,31.00,45.00
-18.200885,-43.577392,"15/12/2017","16:33:44",33.74,31.00,45.00
-18.200885,-43.577392,"15/12/2017","16:33:44",33.74,31.00,45.00
-18.200885,-43.577392,"15/12/2017","16:33:44",33.74,31.00,45.00
-18.200885,-43.577392,"15/12/2017","16:33:44",33.74,31.00,45.00
-18.200885,-43.577392,"15/12/2017","16:33:44",33.74,31.00,45.00
-18.200885,-43.577392,"15/12/2017","16:33:44",33.74,31.00,45.00
-18.200885,-43.577392,"15/12/2017","16:33:44",33.74,31.00,45.00
-18.200885,-43.577392,"15/12/2017","16:33:44",33.74,31.00,45.00
-18.200885,-43.577392,"15/12/2017","16:33:44",33.74,31.00,45.00
-18.200885,-43.577392,"15/12/2017","16:33:44",33.74,31.00,45.00
-18.200885,-43.577392,"15/12/2017","16:33:44",33.74,31.00,45.00
-18.200885,-43.577392,"15/12/2017","16:33:44",33.74,31.00,45.00
-18.200885,-43.577392,"15/12/2017","16:33:44",33.74,31.00,45.00
-18.200885,-43.577392,"15/12/2017","16:33:44",33.74,31.00,45.00
-18.200885,-43.577392,"15/12/2017","16:33:44",33.74,31.00,45.00
-18.200885,-43.577392,"15/12/2017","16:33:44",33.74,31.00,45.00
-18.200885,-43.577392,"15/12/2017","16:33:44",33.74,31.00,45.00
-18.200885,-43.577392,"15/12/2017","16:33:44",33.74,31.00,45.00
-18.200885,-43.577392,"15/12/2017","16:33:44",33.74,31.00,45.00
-18.200885,-43.577392,"15/12/2017","16:33:44",33.74,31.00,45.00
-18.200885,-43.577392,"15/12/2017","16:33:44",33.74,31.00,45.00
-18.200885,-43.577392,"15/12/2017","16:33:44",33.74,31.00,45.00
-18.200885,-43.577392,"15/12/2017","16:33:44",33.74,31.00,45.00
-18.200885,-43.577392,"15/12/2017","16:33:44",33.74,31.00,45.00
-18.201057,-43.577056,"15/12/2017","16:33:48",37.41,31.00,45.00
-18.201057,-43.577056,"15/12/2017","16:33:48",37.41,31.00,45.00
-18.201057,-43.577056,"15/12/2017","16:33:48",37.41,31.00,45.00
-18.201057,-43.577056,"15/12/2017","16:33:48",37.41,31.00,45.00
-18.201057,-43.577056,"15/12/2017","16:33:48",37.41,31.00,45.00
-18.201057,-43.577056,"15/12/2017","16:33:48",37.41,31.00,45.00
-18.201057,-43.577056,"15/12/2017","16:33:48",37.41,31.00,45.00
-18.201057,-43.577056,"15/12/2017","16:33:48",37.41,31.00,45.00
-18.201057,-43.577056,"15/12/2017","16:33:48",37.41,31.00,45.00
-18.201057,-43.577056,"15/12/2017","16:33:48",37.41,31.00,45.00
-18.201057,-43.577056,"15/12/2017","16:33:48",37.41,31.00,45.00
-18.201057,-43.577056,"15/12/2017","16:33:48",37.41,31.00,45.00
-18.201057,-43.577056,"15/12/2017","16:33:48",37.41,31.00,45.00
-18.201057,-43.577056,"15/12/2017","16:33:48",37.41,31.00,45.00
-18.201147,-43.576873,"15/12/2017","16:33:50",40.36,31.00,45.00
-18.201147,-43.576873,"15/12/2017","16:33:50",40.36,31.00,45.00
-18.201147,-43.576873,"15/12/2017","16:33:50",40.36,31.00,45.00
-18.201147,-43.576873,"15/12/2017","16:33:50",40.36,31.00,45.00
-18.201147,-43.576873,"15/12/2017","16:33:50",40.36,31.00,45.00
-18.201147,-43.576873,"15/12/2017","16:33:50",40.36,31.00,45.00
-18.201147,-43.576873,"15/12/2017","16:33:50",40.36,31.00,45.00
-18.201147,-43.576873,"15/12/2017","16:33:50",40.36,31.00,45.00
-18.201147,-43.576873,"15/12/2017","16:33:50",40.36,31.00,45.00
-18.201147,-43.576873,"15/12/2017","16:33:50",40.36,31.00,45.00
-18.201147,-43.576873,"15/12/2017","16:33:50",40.36,31.00,45.00
-18.201147,-43.576873,"15/12/2017","16:33:50",40.36,31.00,45.00
-18.201147,-43.576873,"15/12/2017","16:33:50",40.36,31.00,45.00
-18.201147,-43.576873,"15/12/2017","16:33:50",40.36,31.00,45.00
-18.201147,-43.576873,"15/12/2017","16:33:50",40.36,31.00,45.00
-18.201250,-43.576679,"15/12/2017","16:33:52",43.02,31.00,45.00
-18.201250,-43.576679,"15/12/2017","16:33:52",43.02,31.00,45.00
-18.201250,-43.576679,"15/12/2017","16:33:52",43.02,31.00,45.00
-18.201250,-43.576679,"15/12/2017","16:33:52",43.02,31.00,45.00
-18.201250,-43.576679,"15/12/2017","16:33:52",43.02,31.00,45.00
-18.201250,-43.576679,"15/12/2017","16:33:52",43.02,31.00,45.00
-18.201250,-43.576679,"15/12/2017","16:33:52",43.02,31.00,45.00
-18.201250,-43.576679,"15/12/2017","16:33:52",43.02,31.00,45.00
-18.201250,-43.576679,"15/12/2017","16:33:52",43.02,31.00,45.00
-18.201250,-43.576679,"15/12/2017","16:33:52",43.02,31.00,45.00
-18.201250,-43.576679,"15/12/2017","16:33:52",43.02,31.00,45.00
-18.201250,-43.576679,"15/12/2017","16:33:52",43.02,31.00,45.00
-18.201250,-43.576679,"15/12/2017","16:33:52",43.02,31.00,45.00
-18.201250,-43.576679,"15/12/2017","16:33:52",43.02,31.00,45.00
-18.201250,-43.576679,"15/12/2017","16:33:52",43.02,31.00,45.00
-18.201354,-43.576477,"15/12/2017","16:33:54",44.00,31.00,45.00
-18.201354,-43.576477,"15/12/2017","16:33:54",44.00,31.00,45.00
-18.201354,-43.576477,"15/12/2017","16:33:54",44.00,31.00,45.00
-18.201354,-43.576477,"15/12/2017","16:33:54",44.00,31.00,45.00
-18.201354,-43.576477,"15/12/2017","16:33:54",44.00,31.00,45.00
-18.201354,-43.576477,"15/12/2017","16:33:54",44.00,31.00,45.00
-18.201354,-43.576477,"15/12/2017","16:33:54",44.00,31.00,45.00
-18.201354,-43.576477,"15/12/2017","16:33:54",44.00,31.00,45.00
-18.201354,-43.576477,"15/12/2017","16:33:54",44.00,31.00,45.00
-18.201354,-43.576477,"15/12/2017","16:33:54",44.00,31.00,45.00
-18.201354,-43.576477,"15/12/2017","16:33:54",44.00,31.00,45.00
-18.201354,-43.576477,"15/12/2017","16:33:54",44.00,31.00,45.00
-18.201354,-43.576477,"15/12/2017","16:33:54",44.00,31.00,45.00
-18.201354,-43.576477,"15/12/2017","16:33:54",44.00,31.00,45.00
-18.201354,-43.576477,"15/12/2017","16:33:54",44.00,31.00,45.00
-18.201354,-43.576477,"15/12/2017","16:33:54",44.00,31.00,45.00
-18.201457,-43.576271,"15/12/2017","16:33:56",43.93,31.00,45.00
-18.201457,-43.576271,"15/12/2017","16:33:56",43.93,31.00,45.00
-18.201457,-43.576271,"15/12/2017","16:33:56",43.93,31.00,45.00
-18.201457,-43.576271,"15/12/2017","16:33:56",43.93,31.00,45.00
-18.201457,-43.576271,"15/12/2017","16:33:56",43.93,31.00,45.00
-18.201457,-43.576271,"15/12/2017","16:33:56",43.93,31.00,45.00
-18.201457,-43.576271,"15/12/2017","16:33:56",43.93,31.00,45.00
-18.201457,-43.576271,"15/12/2017","16:33:56",43.93,31.00,44.00
-18.201457,-43.576271,"15/12/2017","16:33:56",43.93,31.00,44.00
-18.201457,-43.576271,"15/12/2017","16:33:56",43.93,31.00,44.00
-18.201457,-43.576271,"15/12/2017","16:33:56",43.93,31.00,44.00
-18.201457,-43.576271,"15/12/2017","16:33:56",43.93,31.00,44.00
-18.201457,-43.576271,"15/12/2017","16:33:56",43.93,31.00,44.00
-18.201457,-43.576271,"15/12/2017","16:33:56",43.93,31.00,44.00
-18.201457,-43.576271,"15/12/2017","16:33:56",43.93,31.00,44.00
-18.201457,-43.576271,"15/12/2017","16:33:56",43.93,31.00,44.00
-18.201457,-43.576271,"15/12/2017","16:33:56",43.93,31.00,44.00
-18.201559,-43.576072,"15/12/2017","16:33:58",41.47,31.00,44.00
-18.201559,-43.576072,"15/12/2017","16:33:58",41.47,31.00,44.00
-18.201559,-43.576072,"15/12/2017","16:33:58",41.47,31.00,44.00
-18.201559,-43.576072,"15/12/2017","16:33:58",41.47,31.00,44.00
-18.201559,-43.576072,"15/12/2017","16:33:58",41.47,31.00,44.00
-18.201559,-43.576072,"15/12/2017","16:33:58",41.47,31.00,44.00
-18.201559,-43.576072,"15/12/2017","16:33:58",41.47,31.00,44.00
-18.201559,-43.576072,"15/12/2017","16:33:58",41.47,31.00,45.00
-18.201559,-43.576072,"15/12/2017","16:33:58",41.47,31.00,45.00
-18.201559,-43.576072,"15/12/2017","16:33:58",41.47,31.00,45.00
-18.201559,-43.576072,"15/12/2017","16:33:58",41.47,31.00,45.00
-18.201559,-43.576072,"15/12/2017","16:33:58",41.47,31.00,45.00
-18.201559,-43.576072,"15/12/2017","16:33:58",41.47,31.00,45.00
-18.201559,-43.576072,"15/12/2017","16:33:58",41.47,31.00,45.00
-18.201559,-43.576072,"15/12/2017","16:33:58",41.47,31.00,45.00
-18.201559,-43.576072,"15/12/2017","16:33:58",41.47,31.00,45.00
-18.201559,-43.576072,"15/12/2017","16:33:58",41.47,31.00,45.00
-18.201648,-43.575901,"15/12/2017","16:34:00",33.15,31.00,45.00
-18.201648,-43.575901,"15/12/2017","16:34:00",33.15,31.00,45.00
-18.201648,-43.575901,"15/12/2017","16:34:00",33.15,31.00,45.00
-18.201648,-43.575901,"15/12/2017","16:34:00",33.15,31.00,45.00
-18.201648,-43.575901,"15/12/2017","16:34:00",33.15,31.00,45.00
-18.201648,-43.575901,"15/12/2017","16:34:00",33.15,31.00,45.00
-18.201648,-43.575901,"15/12/2017","16:34:00",33.15,31.00,45.00
-18.201648,-43.575901,"15/12/2017","16:34:00",33.15,31.00,45.00
-18.201648,-43.575901,"15/12/2017","16:34:00",33.15,31.00,45.00
-18.201688,-43.575828,"15/12/2017","16:34:01",31.72,31.00,45.00
-18.201688,-43.575828,"15/12/2017","16:34:01",31.72,31.00,45.00
-18.201688,-43.575828,"15/12/2017","16:34:01",31.72,31.00,45.00
-18.201688,-43.575828,"15/12/2017","16:34:01",31.72,31.00,45.00
-18.201688,-43.575828,"15/12/2017","16:34:01",31.72,31.00,45.00
-18.201688,-43.575828,"15/12/2017","16:34:01",31.72,31.00,45.00
-18.201688,-43.575828,"15/12/2017","16:34:01",31.72,31.00,45.00
-18.201688,-43.575828,"15/12/2017","16:34:01",31.72,31.00,45.00
-18.201730,-43.575752,"15/12/2017","16:34:02",33.08,31.00,45.00
-18.201730,-43.575752,"15/12/2017","16:34:02",33.08,31.00,45.00
-18.201730,-43.575752,"15/12/2017","16:34:02",33.08,31.00,45.00
-18.201730,-43.575752,"15/12/2017","16:34:02",33.08,31.00,45.00
-18.201730,-43.575752,"15/12/2017","16:34:02",33.08,31.00,45.00
-18.201730,-43.575752,"15/12/2017","16:34:02",33.08,31.00,45.00
-18.201730,-43.575752,"15/12/2017","16:34:02",33.08,31.00,45.00
-18.201730,-43.575752,"15/12/2017","16:34:02",33.08,31.00,45.00
-18.201730,-43.575752,"15/12/2017","16:34:02",33.08,31.00,46.00
-18.201730,-43.575752,"15/12/2017","16:34:02",33.08,31.00,46.00
-18.201730,-43.575752,"15/12/2017","16:34:02",33.08,31.00,46.00
-18.201730,-43.575752,"15/12/2017","16:34:02",33.08,31.00,46.00
-18.201730,-43.575752,"15/12/2017","16:34:02",33.08,31.00,46.00
-18.201730,-43.575752,"15/12/2017","16:34:02",33.08,31.00,46.00
-18.201730,-43.575752,"15/12/2017","16:34:02",33.08,31.00,46.00
-18.201730,-43.575752,"15/12/2017","16:34:02",33.08,31.00,46.00
-18.201730,-43.575752,"15/12/2017","16:34:02",33.08,31.00,46.00
-18.201805,-43.575599,"15/12/2017","16:34:04",33.08,31.00,46.00
-18.201805,-43.575599,"15/12/2017","16:34:04",33.08,31.00,46.00
-18.201805,-43.575599,"15/12/2017","16:34:04",33.08,31.00,46.00
-18.201805,-43.575599,"15/12/2017","16:34:04",33.08,31.00,46.00
-18.201805,-43.575599,"15/12/2017","16:34:04",33.08,31.00,46.00
-18.201805,-43.575599,"15/12/2017","16:34:04",33.08,31.00,46.00
-18.201805,-43.575599,"15/12/2017","16:34:04",33.08,31.00,46.00
-18.201805,-43.575599,"15/12/2017","16:34:04",33.08,31.00,46.00
-18.201805,-43.575599,"15/12/2017","16:34:04",33.08,31.00,44.00
-18.201805,-43.575599,"15/12/2017","16:34:04",33.08,31.00,44.00
-18.201805,-43.575599,"15/12/2017","16:34:04",33.08,31.00,44.00
-18.201805,-43.575599,"15/12/2017","16:34:04",33.08,31.00,44.00
-18.201805,-43.575599,"15/12/2017","16:34:04",33.08,31.00,44.00
-18.201805,-43.575599,"15/12/2017","16:34:04",33.08,31.00,44.00
-18.201805,-43.575599,"15/12/2017","16:34:04",33.08,31.00,44.00
-18.201805,-43.575599,"15/12/2017","16:34:04",33.08,31.00,44.00
-18.201875,-43.575454,"15/12/2017","16:34:06",28.84,31.00,44.00
-18.201875,-43.575454,"15/12/2017","16:34:06",28.84,31.00,44.00
-18.201875,-43.575454,"15/12/2017","16:34:06",28.84,31.00,44.00
-18.201875,-43.575454,"15/12/2017","16:34:06",28.84,31.00,44.00
-18.201875,-43.575454,"15/12/2017","16:34:06",28.84,31.00,44.00
-18.201875,-43.575454,"15/12/2017","16:34:06",28.84,31.00,44.00
